x, u_gen, u_spec
0.000000, 0.000000, 0.000000
0.010101, 0.173024, 0.012738
0.020202, 0.245774, 0.015148
0.030303, 0.310514, 0.014827
0.040404, 0.368013, 0.015321
0.050505, 0.418968, 0.014411
0.060606, 0.464007, 0.014209
0.070707, 0.503699, 0.013123
0.080808, 0.538557, 0.012656
0.090909, 0.569046, 0.011566
0.101010, 0.595585, 0.011020
0.111111, 0.618554, 0.010000
0.121212, 0.638296, 0.009459
0.131313, 0.655121, 0.008538
0.141414, 0.669309, 0.008042
0.151515, 0.681113, 0.007227
0.161616, 0.690764, 0.006791
0.171717, 0.698467, 0.006078
0.181818, 0.704409, 0.005706
0.191919, 0.708760, 0.005088
0.202020, 0.711673, 0.004777
0.212121, 0.713286, 0.004243
0.222222, 0.713724, 0.003987
0.232323, 0.713099, 0.003527
0.242424, 0.711514, 0.003321
0.252525, 0.709061, 0.002925
0.262626, 0.705823, 0.002761
0.272727, 0.701876, 0.002420
0.282828, 0.697288, 0.002293
0.292929, 0.692121, 0.001999
0.303030, 0.686429, 0.001902
0.313131, 0.680265, 0.001648
0.323232, 0.673672, 0.001577
0.333333, 0.666692, 0.001357
0.343434, 0.659363, 0.001307
0.353535, 0.651717, 0.001115
0.363636, 0.643786, 0.001084
0.373737, 0.635596, 0.000915
0.383838, 0.627173, 0.000898
0.393939, 0.618539, 0.000750
0.404040, 0.609715, 0.000745
0.414141, 0.600717, 0.000614
0.424242, 0.591564, 0.000618
0.434343, 0.582270, 0.000502
0.444444, 0.572849, 0.000514
0.454545, 0.563312, 0.000410
0.464646, 0.553672, 0.000428
0.474747, 0.543937, 0.000334
0.484848, 0.534117, 0.000357
0.494949, 0.524221, 0.000272
0.505051, 0.514255, 0.000298
0.515152, 0.504226, 0.000221
0.525253, 0.494141, 0.000250
0.535354, 0.484004, 0.000179
0.545455, 0.473821, 0.000210
0.555556, 0.463595, 0.000144
0.565657, 0.453332, 0.000177
0.575758, 0.443035, 0.000116
0.585859, 0.432707, 0.000150
0.595960, 0.422350, 0.000094
0.606061, 0.411969, 0.000128
0.616162, 0.401564, 0.000075
0.626263, 0.391139, 0.000110
0.636364, 0.380696, 0.000060
0.646465, 0.370235, 0.000095
0.656566, 0.359759, 0.000047
0.666667, 0.349269, 0.000082
0.676768, 0.338767, 0.000037
0.686869, 0.328253, 0.000072
0.696970, 0.317730, 0.000029
0.707071, 0.307197, 0.000064
0.717172, 0.296656, 0.000023
0.727273, 0.286107, 0.000057
0.737374, 0.275551, 0.000017
0.747475, 0.264989, 0.000051
0.757576, 0.254422, 0.000013
0.767677, 0.243850, 0.000047
0.777778, 0.233273, 0.000010
0.787879, 0.222692, 0.000043
0.797980, 0.212107, 0.000007
0.808081, 0.201519, 0.000040
0.818182, 0.190928, 0.000005
0.828283, 0.180334, 0.000037
0.838384, 0.169738, 0.000004
0.848485, 0.159139, 0.000035
0.858586, 0.148539, 0.000002
0.868687, 0.137937, 0.000033
0.878788, 0.127332, 0.000001
0.888889, 0.116727, 0.000031
0.898990, 0.106120, 0.000001
0.909091, 0.095512, 0.000030
0.919192, 0.084903, 0.000000
0.929293, 0.074292, 0.000029
0.939394, 0.063681, 0.000000
0.949495, 0.053069, 0.000028
0.959596, 0.042457, -0.000000
0.969697, 0.031843, 0.000028
0.979798, 0.021229, -0.000000
0.989899, 0.010615, 0.000027
1.000000, 0.000000, 0.000000
