x, u_gen, u_spec
0.000000, 0.000000, 0.000000
0.010101, 0.173024, 0.092881
0.020202, 0.245774, 0.130461
0.030303, 0.310514, 0.162670
0.040404, 0.368013, 0.191667
0.050505, 0.418968, 0.216690
0.060606, 0.464007, 0.239108
0.070707, 0.503699, 0.258411
0.080808, 0.538557, 0.275606
0.090909, 0.569046, 0.290306
0.101010, 0.595585, 0.303302
0.111111, 0.618554, 0.314277
0.121212, 0.638296, 0.323877
0.131313, 0.655121, 0.331829
0.141414, 0.669309, 0.338675
0.151515, 0.681113, 0.344170
0.161616, 0.690764, 0.348777
0.171717, 0.698467, 0.352273
0.181818, 0.704409, 0.355058
0.191919, 0.708760, 0.356924
0.202020, 0.711673, 0.358225
0.212121, 0.713286, 0.358764
0.222222, 0.713724, 0.358855
0.232323, 0.713099, 0.358313
0.242424, 0.711514, 0.357417
0.252525, 0.709061, 0.355993
0.262626, 0.705823, 0.354292
0.272727, 0.701876, 0.352148
0.282828, 0.697288, 0.349790
0.292929, 0.692121, 0.347060
0.303030, 0.686429, 0.344166
0.313131, 0.680265, 0.340956
0.323232, 0.673672, 0.337625
0.333333, 0.666692, 0.334024
0.343434, 0.659363, 0.330335
0.353535, 0.651717, 0.326416
0.363636, 0.643786, 0.322435
0.373737, 0.635596, 0.318256
0.383838, 0.627173, 0.314036
0.393939, 0.618539, 0.309645
0.404040, 0.609715, 0.305230
0.414141, 0.600717, 0.300666
0.424242, 0.591564, 0.296091
0.434343, 0.582270, 0.291386
0.444444, 0.572849, 0.286681
0.454545, 0.563312, 0.281861
0.464646, 0.553672, 0.277050
0.474747, 0.543937, 0.272136
0.484848, 0.534117, 0.267237
0.494949, 0.524221, 0.262246
0.505051, 0.514255, 0.257276
0.515152, 0.504226, 0.252223
0.525253, 0.494141, 0.247195
0.535354, 0.484004, 0.242091
0.545455, 0.473821, 0.237015
0.555556, 0.463595, 0.231870
0.565657, 0.453332, 0.226755
0.575758, 0.443035, 0.221576
0.585859, 0.432707, 0.216428
0.595960, 0.422350, 0.211222
0.606061, 0.411969, 0.206048
0.616162, 0.401564, 0.200820
0.626263, 0.391139, 0.195625
0.636364, 0.380696, 0.190378
0.646465, 0.370235, 0.185165
0.656566, 0.359759, 0.179903
0.666667, 0.349269, 0.174676
0.676768, 0.338767, 0.169402
0.686869, 0.328253, 0.164163
0.696970, 0.317730, 0.158879
0.707071, 0.307197, 0.153630
0.717172, 0.296656, 0.148339
0.727273, 0.286107, 0.143082
0.737374, 0.275551, 0.137784
0.747475, 0.264989, 0.132520
0.757576, 0.254422, 0.127218
0.767677, 0.243850, 0.121948
0.777778, 0.233273, 0.116641
0.787879, 0.222692, 0.111367
0.797980, 0.212107, 0.106057
0.808081, 0.201519, 0.100779
0.818182, 0.190928, 0.095467
0.828283, 0.180334, 0.090186
0.838384, 0.169738, 0.084871
0.848485, 0.159139, 0.079587
0.858586, 0.148539, 0.074271
0.868687, 0.137937, 0.068985
0.878788, 0.127332, 0.063667
0.888889, 0.116727, 0.058379
0.898990, 0.106120, 0.053060
0.909091, 0.095512, 0.047771
0.919192, 0.084903, 0.042452
0.929293, 0.074292, 0.037161
0.939394, 0.063681, 0.031841
0.949495, 0.053069, 0.026549
0.959596, 0.042457, 0.021228
0.969697, 0.031843, 0.015936
0.979798, 0.021229, 0.010615
0.989899, 0.010615, 0.005321
1.000000, 0.000000, 0.000000
