x, u_gen, u_spec
0.000000, 0.000000, 0.000000
0.001001, 0.017928, 0.000334
0.002002, 0.026744, 0.000453
0.003003, 0.035461, 0.000538
0.004004, 0.044082, 0.000625
0.005005, 0.052607, 0.000692
0.006006, 0.061037, 0.000761
0.007007, 0.069373, 0.000816
0.008008, 0.077616, 0.000872
0.009009, 0.085767, 0.000917
0.010010, 0.093826, 0.000964
0.011011, 0.101796, 0.001002
0.012012, 0.109676, 0.001042
0.013013, 0.117467, 0.001074
0.014014, 0.125171, 0.001108
0.015015, 0.132788, 0.001135
0.016016, 0.140319, 0.001164
0.017017, 0.147765, 0.001187
0.018018, 0.155127, 0.001211
0.019019, 0.162406, 0.001231
0.020020, 0.169602, 0.001252
0.021021, 0.176716, 0.001269
0.022022, 0.183750, 0.001286
0.023023, 0.190703, 0.001301
0.024024, 0.197577, 0.001316
0.025025, 0.204373, 0.001327
0.026026, 0.211091, 0.001340
0.027027, 0.217732, 0.001350
0.028028, 0.224297, 0.001360
0.029029, 0.230787, 0.001368
0.030030, 0.237201, 0.001377
0.031031, 0.243542, 0.001383
0.032032, 0.249810, 0.001390
0.033033, 0.256005, 0.001395
0.034034, 0.262129, 0.001400
0.035035, 0.268181, 0.001404
0.036036, 0.274164, 0.001408
0.037037, 0.280076, 0.001410
0.038038, 0.285920, 0.001413
0.039039, 0.291696, 0.001414
0.040040, 0.297403, 0.001416
0.041041, 0.303045, 0.001417
0.042042, 0.308619, 0.001418
0.043043, 0.314129, 0.001417
0.044044, 0.319573, 0.001417
0.045045, 0.324953, 0.001416
0.046046, 0.330270, 0.001415
0.047047, 0.335524, 0.001413
0.048048, 0.340715, 0.001412
0.049049, 0.345845, 0.001409
0.050050, 0.350913, 0.001407
0.051051, 0.355921, 0.001404
0.052052, 0.360869, 0.001401
0.053053, 0.365758, 0.001397
0.054054, 0.370588, 0.001394
0.055055, 0.375360, 0.001390
0.056056, 0.380074, 0.001386
0.057057, 0.384731, 0.001381
0.058058, 0.389332, 0.001377
0.059059, 0.393877, 0.001372
0.060060, 0.398367, 0.001368
0.061061, 0.402802, 0.001362
0.062062, 0.407183, 0.001358
0.063063, 0.411510, 0.001352
0.064064, 0.415785, 0.001347
0.065065, 0.420006, 0.001341
0.066066, 0.424176, 0.001335
0.067067, 0.428294, 0.001329
0.068068, 0.432360, 0.001323
0.069069, 0.436377, 0.001317
0.070070, 0.440343, 0.001311
0.071071, 0.444260, 0.001304
0.072072, 0.448128, 0.001298
0.073073, 0.451947, 0.001291
0.074074, 0.455718, 0.001285
0.075075, 0.459442, 0.001278
0.076076, 0.463118, 0.001271
0.077077, 0.466748, 0.001264
0.078078, 0.470332, 0.001258
0.079079, 0.473870, 0.001250
0.080080, 0.477363, 0.001244
0.081081, 0.480810, 0.001236
0.082082, 0.484214, 0.001229
0.083083, 0.487574, 0.001222
0.084084, 0.490890, 0.001215
0.085085, 0.494163, 0.001208
0.086086, 0.497393, 0.001201
0.087087, 0.500582, 0.001193
0.088088, 0.503728, 0.001186
0.089089, 0.506833, 0.001178
0.090090, 0.509897, 0.001171
0.091091, 0.512921, 0.001163
0.092092, 0.515905, 0.001156
0.093093, 0.518848, 0.001149
0.094094, 0.521753, 0.001141
0.095095, 0.524618, 0.001134
0.096096, 0.527445, 0.001126
0.097097, 0.530234, 0.001119
0.098098, 0.532985, 0.001111
0.099099, 0.535699, 0.001104
0.100100, 0.538375, 0.001097
0.101101, 0.541015, 0.001089
0.102102, 0.543618, 0.001082
0.103103, 0.546186, 0.001074
0.104104, 0.548718, 0.001067
0.105105, 0.551215, 0.001059
0.106106, 0.553677, 0.001052
0.107107, 0.556104, 0.001044
0.108108, 0.558497, 0.001037
0.109109, 0.560856, 0.001029
0.110110, 0.563182, 0.001022
0.111111, 0.565474, 0.001014
0.112112, 0.567734, 0.001007
0.113113, 0.569961, 0.001000
0.114114, 0.572156, 0.000993
0.115115, 0.574319, 0.000985
0.116116, 0.576451, 0.000978
0.117117, 0.578551, 0.000971
0.118118, 0.580621, 0.000964
0.119119, 0.582659, 0.000956
0.120120, 0.584668, 0.000949
0.121121, 0.586646, 0.000942
0.122122, 0.588595, 0.000935
0.123123, 0.590514, 0.000928
0.124124, 0.592404, 0.000921
0.125125, 0.594265, 0.000913
0.126126, 0.596098, 0.000907
0.127127, 0.597902, 0.000899
0.128128, 0.599679, 0.000893
0.129129, 0.601427, 0.000886
0.130130, 0.603148, 0.000879
0.131131, 0.604843, 0.000872
0.132132, 0.606510, 0.000865
0.133133, 0.608150, 0.000858
0.134134, 0.609765, 0.000852
0.135135, 0.611353, 0.000845
0.136136, 0.612915, 0.000838
0.137137, 0.614452, 0.000831
0.138138, 0.615963, 0.000825
0.139139, 0.617449, 0.000818
0.140140, 0.618911, 0.000812
0.141141, 0.620348, 0.000805
0.142142, 0.621760, 0.000799
0.143143, 0.623149, 0.000792
0.144144, 0.624513, 0.000786
0.145145, 0.625854, 0.000779
0.146146, 0.627172, 0.000773
0.147147, 0.628467, 0.000767
0.148148, 0.629738, 0.000761
0.149149, 0.630987, 0.000754
0.150150, 0.632213, 0.000748
0.151151, 0.633418, 0.000742
0.152152, 0.634600, 0.000736
0.153153, 0.635760, 0.000730
0.154154, 0.636899, 0.000724
0.155155, 0.638017, 0.000718
0.156156, 0.639113, 0.000712
0.157157, 0.640188, 0.000706
0.158158, 0.641243, 0.000700
0.159159, 0.642277, 0.000694
0.160160, 0.643291, 0.000689
0.161161, 0.644284, 0.000683
0.162162, 0.645258, 0.000677
0.163163, 0.646212, 0.000671
0.164164, 0.647147, 0.000666
0.165165, 0.648062, 0.000660
0.166166, 0.648958, 0.000655
0.167167, 0.649835, 0.000649
0.168168, 0.650694, 0.000644
0.169169, 0.651533, 0.000638
0.170170, 0.652355, 0.000633
0.171171, 0.653158, 0.000627
0.172172, 0.653943, 0.000622
0.173173, 0.654710, 0.000617
0.174174, 0.655460, 0.000611
0.175175, 0.656192, 0.000606
0.176176, 0.656907, 0.000601
0.177177, 0.657605, 0.000596
0.178178, 0.658286, 0.000591
0.179179, 0.658950, 0.000585
0.180180, 0.659597, 0.000581
0.181181, 0.660228, 0.000575
0.182182, 0.660843, 0.000571
0.183183, 0.661441, 0.000566
0.184184, 0.662023, 0.000561
0.185185, 0.662590, 0.000556
0.186186, 0.663141, 0.000551
0.187187, 0.663676, 0.000546
0.188188, 0.664197, 0.000542
0.189189, 0.664701, 0.000537
0.190190, 0.665191, 0.000532
0.191191, 0.665666, 0.000527
0.192192, 0.666127, 0.000523
0.193193, 0.666572, 0.000518
0.194194, 0.667003, 0.000514
0.195195, 0.667420, 0.000509
0.196196, 0.667823, 0.000505
0.197197, 0.668211, 0.000500
0.198198, 0.668586, 0.000496
0.199199, 0.668947, 0.000491
0.200200, 0.669295, 0.000487
0.201201, 0.669628, 0.000483
0.202202, 0.669949, 0.000479
0.203203, 0.670256, 0.000474
0.204204, 0.670551, 0.000470
0.205205, 0.670832, 0.000466
0.206206, 0.671100, 0.000462
0.207207, 0.671356, 0.000458
0.208208, 0.671599, 0.000454
0.209209, 0.671830, 0.000450
0.210210, 0.672049, 0.000446
0.211211, 0.672255, 0.000442
0.212212, 0.672449, 0.000438
0.213213, 0.672631, 0.000434
0.214214, 0.672802, 0.000430
0.215215, 0.672960, 0.000426
0.216216, 0.673108, 0.000422
0.217217, 0.673243, 0.000419
0.218218, 0.673367, 0.000415
0.219219, 0.673480, 0.000411
0.220220, 0.673582, 0.000407
0.221221, 0.673673, 0.000404
0.222222, 0.673753, 0.000400
0.223223, 0.673822, 0.000396
0.224224, 0.673880, 0.000393
0.225225, 0.673928, 0.000389
0.226226, 0.673965, 0.000386
0.227227, 0.673992, 0.000382
0.228228, 0.674009, 0.000379
0.229229, 0.674015, 0.000376
0.230230, 0.674011, 0.000372
0.231231, 0.673998, 0.000369
0.232232, 0.673974, 0.000366
0.233233, 0.673941, 0.000362
0.234234, 0.673898, 0.000359
0.235235, 0.673845, 0.000356
0.236236, 0.673783, 0.000352
0.237237, 0.673712, 0.000349
0.238238, 0.673631, 0.000346
0.239239, 0.673541, 0.000343
0.240240, 0.673442, 0.000340
0.241241, 0.673333, 0.000337
0.242242, 0.673216, 0.000334
0.243243, 0.673090, 0.000331
0.244244, 0.672956, 0.000328
0.245245, 0.672812, 0.000325
0.246246, 0.672660, 0.000322
0.247247, 0.672500, 0.000319
0.248248, 0.672331, 0.000316
0.249249, 0.672153, 0.000313
0.250250, 0.671968, 0.000310
0.251251, 0.671774, 0.000307
0.252252, 0.671572, 0.000304
0.253253, 0.671363, 0.000302
0.254254, 0.671145, 0.000299
0.255255, 0.670919, 0.000296
0.256256, 0.670686, 0.000293
0.257257, 0.670445, 0.000291
0.258258, 0.670196, 0.000288
0.259259, 0.669940, 0.000285
0.260260, 0.669676, 0.000283
0.261261, 0.669405, 0.000280
0.262262, 0.669127, 0.000278
0.263263, 0.668841, 0.000275
0.264264, 0.668548, 0.000272
0.265265, 0.668248, 0.000270
0.266266, 0.667941, 0.000267
0.267267, 0.667627, 0.000265
0.268268, 0.667307, 0.000263
0.269269, 0.666979, 0.000260
0.270270, 0.666645, 0.000258
0.271271, 0.666304, 0.000255
0.272272, 0.665956, 0.000253
0.273273, 0.665602, 0.000251
0.274274, 0.665241, 0.000248
0.275275, 0.664874, 0.000246
0.276276, 0.664500, 0.000244
0.277277, 0.664120, 0.000241
0.278278, 0.663734, 0.000239
0.279279, 0.663342, 0.000237
0.280280, 0.662944, 0.000235
0.281281, 0.662539, 0.000233
0.282282, 0.662129, 0.000230
0.283283, 0.661712, 0.000228
0.284284, 0.661290, 0.000226
0.285285, 0.660862, 0.000224
0.286286, 0.660428, 0.000222
0.287287, 0.659989, 0.000220
0.288288, 0.659544, 0.000218
0.289289, 0.659093, 0.000216
0.290290, 0.658637, 0.000214
0.291291, 0.658175, 0.000212
0.292292, 0.657708, 0.000210
0.293293, 0.657236, 0.000208
0.294294, 0.656758, 0.000206
0.295295, 0.656275, 0.000204
0.296296, 0.655786, 0.000202
0.297297, 0.655293, 0.000200
0.298298, 0.654794, 0.000198
0.299299, 0.654291, 0.000196
0.300300, 0.653782, 0.000195
0.301301, 0.653269, 0.000193
0.302302, 0.652750, 0.000191
0.303303, 0.652227, 0.000189
0.304304, 0.651699, 0.000188
0.305305, 0.651166, 0.000186
0.306306, 0.650628, 0.000184
0.307307, 0.650086, 0.000182
0.308308, 0.649539, 0.000181
0.309309, 0.648988, 0.000179
0.310310, 0.648432, 0.000177
0.311311, 0.647871, 0.000175
0.312312, 0.647306, 0.000174
0.313313, 0.646737, 0.000172
0.314314, 0.646163, 0.000171
0.315315, 0.645585, 0.000169
0.316316, 0.645003, 0.000167
0.317317, 0.644417, 0.000166
0.318318, 0.643826, 0.000164
0.319319, 0.643231, 0.000163
0.320320, 0.642633, 0.000161
0.321321, 0.642030, 0.000160
0.322322, 0.641423, 0.000158
0.323323, 0.640812, 0.000157
0.324324, 0.640197, 0.000155
0.325325, 0.639578, 0.000154
0.326326, 0.638956, 0.000152
0.327327, 0.638329, 0.000151
0.328328, 0.637699, 0.000149
0.329329, 0.637065, 0.000148
0.330330, 0.636428, 0.000147
0.331331, 0.635786, 0.000145
0.332332, 0.635141, 0.000144
0.333333, 0.634493, 0.000142
0.334334, 0.633841, 0.000141
0.335335, 0.633185, 0.000140
0.336336, 0.632526, 0.000139
0.337337, 0.631864, 0.000137
0.338338, 0.631198, 0.000136
0.339339, 0.630528, 0.000135
0.340340, 0.629856, 0.000133
0.341341, 0.629180, 0.000132
0.342342, 0.628500, 0.000131
0.343343, 0.627818, 0.000130
0.344344, 0.627132, 0.000128
0.345345, 0.626443, 0.000127
0.346346, 0.625751, 0.000126
0.347347, 0.625055, 0.000125
0.348348, 0.624357, 0.000124
0.349349, 0.623656, 0.000122
0.350350, 0.622951, 0.000121
0.351351, 0.622244, 0.000120
0.352352, 0.621533, 0.000119
0.353353, 0.620820, 0.000118
0.354354, 0.620104, 0.000117
0.355355, 0.619385, 0.000116
0.356356, 0.618663, 0.000114
0.357357, 0.617938, 0.000113
0.358358, 0.617210, 0.000112
0.359359, 0.616480, 0.000111
0.360360, 0.615746, 0.000110
0.361361, 0.615010, 0.000109
0.362362, 0.614272, 0.000108
0.363363, 0.613531, 0.000107
0.364364, 0.612787, 0.000106
0.365365, 0.612040, 0.000105
0.366366, 0.611291, 0.000104
0.367367, 0.610540, 0.000103
0.368368, 0.609785, 0.000102
0.369369, 0.609029, 0.000101
0.370370, 0.608270, 0.000100
0.371371, 0.607508, 0.000099
0.372372, 0.606744, 0.000098
0.373373, 0.605977, 0.000097
0.374374, 0.605209, 0.000096
0.375375, 0.604437, 0.000095
0.376376, 0.603664, 0.000095
0.377377, 0.602888, 0.000094
0.378378, 0.602110, 0.000093
0.379379, 0.601329, 0.000092
0.380380, 0.600547, 0.000091
0.381381, 0.599762, 0.000090
0.382382, 0.598975, 0.000089
0.383383, 0.598185, 0.000088
0.384384, 0.597394, 0.000088
0.385385, 0.596600, 0.000087
0.386386, 0.595805, 0.000086
0.387387, 0.595007, 0.000085
0.388388, 0.594207, 0.000084
0.389389, 0.593405, 0.000083
0.390390, 0.592601, 0.000083
0.391391, 0.591795, 0.000082
0.392392, 0.590987, 0.000081
0.393393, 0.590177, 0.000080
0.394394, 0.589366, 0.000080
0.395395, 0.588552, 0.000079
0.396396, 0.587736, 0.000078
0.397397, 0.586918, 0.000077
0.398398, 0.586099, 0.000077
0.399399, 0.585278, 0.000076
