x, u_gen, u_spec
0.000000, 0.000000, 0.000000
0.001001, 0.017928, 0.009131
0.002002, 0.026744, 0.013598
0.003003, 0.035461, 0.018000
0.004004, 0.044082, 0.022354
0.005005, 0.052607, 0.026650
0.006006, 0.061037, 0.030899
0.007007, 0.069373, 0.035094
0.008008, 0.077616, 0.039244
0.009009, 0.085767, 0.043342
0.010010, 0.093826, 0.047395
0.011011, 0.101796, 0.051399
0.012012, 0.109676, 0.055359
0.013013, 0.117467, 0.059271
0.014014, 0.125171, 0.063139
0.015015, 0.132788, 0.066962
0.016016, 0.140319, 0.070741
0.017017, 0.147765, 0.074476
0.018018, 0.155127, 0.078169
0.019019, 0.162406, 0.081819
0.020020, 0.169602, 0.085427
0.021021, 0.176716, 0.088993
0.022022, 0.183750, 0.092518
0.023023, 0.190703, 0.096002
0.024024, 0.197577, 0.099446
0.025025, 0.204373, 0.102850
0.026026, 0.211091, 0.106216
0.027027, 0.217732, 0.109541
0.028028, 0.224297, 0.112829
0.029029, 0.230787, 0.116077
0.030030, 0.237201, 0.119289
0.031031, 0.243542, 0.122463
0.032032, 0.249810, 0.125600
0.033033, 0.256005, 0.128700
0.034034, 0.262129, 0.131765
0.035035, 0.268181, 0.134793
0.036036, 0.274164, 0.137786
0.037037, 0.280076, 0.140743
0.038038, 0.285920, 0.143667
0.039039, 0.291696, 0.146555
0.040040, 0.297403, 0.149410
0.041041, 0.303045, 0.152231
0.042042, 0.308619, 0.155019
0.043043, 0.314129, 0.157773
0.044044, 0.319573, 0.160495
0.045045, 0.324953, 0.163185
0.046046, 0.330270, 0.165843
0.047047, 0.335524, 0.168468
0.048048, 0.340715, 0.171063
0.049049, 0.345845, 0.173627
0.050050, 0.350913, 0.176160
0.051051, 0.355921, 0.178662
0.052052, 0.360869, 0.181135
0.053053, 0.365758, 0.183577
0.054054, 0.370588, 0.185991
0.055055, 0.375360, 0.188375
0.056056, 0.380074, 0.190730
0.057057, 0.384731, 0.193056
0.058058, 0.389332, 0.195355
0.059059, 0.393877, 0.197625
0.060060, 0.398367, 0.199868
0.061061, 0.402802, 0.202082
0.062062, 0.407183, 0.204270
0.063063, 0.411510, 0.206431
0.064064, 0.415785, 0.208566
0.065065, 0.420006, 0.210673
0.066066, 0.424176, 0.212755
0.067067, 0.428294, 0.214811
0.068068, 0.432360, 0.216842
