x, f, u_gen, u_spec, u_LU
0.0000000000e+00, -1.0000000000e+02, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00
1.1111111111e-01, -8.2919298781e+01, 1.2702709994e+00, 2.6254874320e-01, 3.4264173050e-01
2.2222222222e-01, -1.0757598423e+02, 1.2201230381e+00, 1.6018597459e-01, 5.9270514729e-01
3.3333333333e-01, -1.2487197329e+02, 1.0804147270e+00, 6.4877875905e-01, 7.7399983443e-01
4.4444444444e-01, -1.3735206319e+02, 9.1122377685e-01, 1.6696143385e-01, 9.0811281445e-01
5.5555555556e-01, -1.4668331191e+02, 7.3232734859e-01, 9.2643922575e-01, 1.0102156468e+00
6.6666666667e-01, -1.5390763781e+02, 5.5023594501e-01, 1.0053170523e-01, 1.0902548133e+00
7.7777777778e-01, -1.5967532810e+02, 3.6709277795e-01, 1.1546769594e+00, 1.1546769594e+00
8.8888888889e-01, -1.6440036621e+02, 1.8360337774e-01, 0.0000000000e+00, 1.2077161888e+00
1.0000000000e+00, -1.4613819884e+02, 0.0000000000e+00, 1.0869783385e+00, 0.0000000000e+00
