LU method: n=10 time=0.000954
LU method: n=100 time=0.071722
LU method: n=1000 time=0.676308
LU method: n=10 time=0.001838
LU method: n=100 time=0.021105
LU method: n=1000 time=0.689876
general tridiagonal method: n=10 time=0.000009
specific tridiagonal method: n=10 time=0.000006
general tridiagonal method: n=31 time=0.000010
specific tridiagonal method: n=31 time=0.000007
general tridiagonal method: n=100 time=0.000032
specific tridiagonal method: n=100 time=0.000029
general tridiagonal method: n=316 time=0.000048
specific tridiagonal method: n=316 time=0.000052
general tridiagonal method: n=1000 time=0.000119
specific tridiagonal method: n=1000 time=0.000191
general tridiagonal method: n=3162 time=0.000298
specific tridiagonal method: n=3162 time=0.000461
general tridiagonal method: n=10000 time=0.001915
specific tridiagonal method: n=10000 time=0.002550
LU method: n=10 time=0.003440
general tridiagonal method: n=10 time=0.000003
specific tridiagonal method: n=10 time=0.000002
LU method: n=100 time=0.016584
general tridiagonal method: n=100 time=0.000020
specific tridiagonal method: n=100 time=0.000019
LU method: n=1000 time=0.704532
general tridiagonal method: n=1000 time=0.000152
specific tridiagonal method: n=1000 time=0.000185
general tridiagonal method: n=10 time=0.000017
specific tridiagonal method: n=10 time=0.000009
general tridiagonal method: n=31 time=0.000005
specific tridiagonal method: n=31 time=0.000003
general tridiagonal method: n=100 time=0.000045
specific tridiagonal method: n=100 time=0.000040
general tridiagonal method: n=316 time=0.000039
specific tridiagonal method: n=316 time=0.000041
general tridiagonal method: n=1000 time=0.000214
specific tridiagonal method: n=1000 time=0.000251
general tridiagonal method: n=3162 time=0.000454
specific tridiagonal method: n=3162 time=0.000706
general tridiagonal method: n=10000 time=0.001422
specific tridiagonal method: n=10000 time=0.011166
