#data for CPU time in c++ programgeneraltridiagonal method: n=5 time=0.000033
general tridiagonal method: n=5 time=0.000011
specific tridiagonal method: n=5 time=0.000006
LU method: n=10 time=0.000014
general tridiagonal method: n=5 time=0.000014
specific tridiagonal method: n=5 time=0.000006
LU method: n=10 time=0.000011
general tridiagonal method: n=5 time=0.000014
specific tridiagonal method: n=5 time=0.000008
general tridiagonal method: n=5 time=0.000014
specific tridiagonal method: n=5 time=0.000010
general tridiagonal method: n=5 time=0.000017
specific tridiagonal method: n=5 time=0.000014
general tridiagonal method: n=10 time=0.000006
specific tridiagonal method: n=10 time=0.000004
LU method: n=10 time=0.000013
general tridiagonal method: n=10 time=0.000040
specific tridiagonal method: n=10 time=0.000031
general tridiagonal method: n=100 time=0.000091
specific tridiagonal method: n=100 time=0.000065
LU method: n=100 time=0.000029
general tridiagonal method: n=1000 time=0.000497
specific tridiagonal method: n=1000 time=0.001130
LU method: n=1000 time=0.000041
general tridiagonal method: n=10000 time=0.002357
specific tridiagonal method: n=10000 time=0.001620
general tridiagonal method: n=5 time=0.000025
specific tridiagonal method: n=5 time=0.000015
general tridiagonal method: n=100000 time=0.090795
specific tridiagonal method: n=100000 time=0.066000
general tridiagonal method: n=1000000 time=0.234895
specific tridiagonal method: n=1000000 time=0.164909
general tridiagonal method: n=5 time=0.000015
specific tridiagonal method: n=5 time=0.000012
general tridiagonal method: n=1000000 time=0.234923
specific tridiagonal method: n=1000000 time=0.168040
general tridiagonal method: n=10000000 time=2.371182
specific tridiagonal method: n=10000000 time=1.652033
general tridiagonal method: n=5 time=0.000019
specific tridiagonal method: n=5 time=0.000014
general tridiagonal method: n=10 time=0.000014
specific tridiagonal method: n=10 time=0.000009
general tridiagonal method: n=100 time=0.000050
specific tridiagonal method: n=100 time=0.000034
general tridiagonal method: n=1000 time=0.001325
specific tridiagonal method: n=1000 time=0.000879
general tridiagonal method: n=10000 time=0.008369
specific tridiagonal method: n=10000 time=0.005480
general tridiagonal method: n=100000 time=0.097533
specific tridiagonal method: n=100000 time=0.065525
general tridiagonal method: n=1000000 time=0.235349
specific tridiagonal method: n=1000000 time=0.164944
general tridiagonal method: n=5 time=0.000027
specific tridiagonal method: n=5 time=0.000015
general tridiagonal method: n=1000000 time=0.235697
specific tridiagonal method: n=1000000 time=0.164837
general tridiagonal method: n=100000 time=0.070757
specific tridiagonal method: n=100000 time=0.049133
general tridiagonal method: n=10000000 time=2.349328
specific tridiagonal method: n=10000000 time=1.647613
LU method: n=10 time=0.397742
LU method: n=100 time=0.039500
LU method: n=1000 time=0.719492
LU method: n=10000 time=355.285820
general tridiagonal method: n=50 time=0.000063
specific tridiagonal method: n=50 time=0.000053
general tridiagonal method: n=500 time=0.000273
specific tridiagonal method: n=500 time=0.000192
general tridiagonal method: n=5000 time=0.003932
specific tridiagonal method: n=5000 time=0.002745
general tridiagonal method: n=80 time=0.000057
specific tridiagonal method: n=80 time=0.000120
general tridiagonal method: n=800 time=0.000572
specific tridiagonal method: n=800 time=0.000401
general tridiagonal method: n=50 time=0.000025
specific tridiagonal method: n=50 time=0.000016
general tridiagonal method: n=5 time=0.000024
specific tridiagonal method: n=5 time=0.000021
general tridiagonal method: n=50 time=0.000044
specific tridiagonal method: n=50 time=0.000020
general tridiagonal method: n=5 time=0.000018
specific tridiagonal method: n=5 time=0.000012
general tridiagonal method: n=50 time=0.000009
specific tridiagonal method: n=50 time=0.000008
general tridiagonal method: n=5 time=0.000031
specific tridiagonal method: n=5 time=0.000023
general tridiagonal method: n=5 time=0.000009
specific tridiagonal method: n=5 time=0.000006
general tridiagonal method: n=50 time=0.000027
specific tridiagonal method: n=50 time=0.000020
general tridiagonal method: n=50 time=0.000044
specific tridiagonal method: n=50 time=0.000044
general tridiagonal method: n=10 time=0.000011
specific tridiagonal method: n=10 time=0.000009
general tridiagonal method: n=5 time=0.000003
specific tridiagonal method: n=5 time=0.000001
general tridiagonal method: n=10 time=0.000003
specific tridiagonal method: n=10 time=0.000001
