x, u_gen, u_spec
0.000000, 0.000000, 0.000000
0.000100, 0.001799, 0.000006
0.000200, 0.002697, 0.000008
0.000300, 0.003595, 0.000010
0.000400, 0.004491, 0.000012
0.000500, 0.005386, 0.000014
0.000600, 0.006280, 0.000015
0.000700, 0.007173, 0.000017
0.000800, 0.008065, 0.000019
0.000900, 0.008957, 0.000020
0.001000, 0.009847, 0.000022
0.001100, 0.010736, 0.000023
0.001200, 0.011624, 0.000025
0.001300, 0.012511, 0.000026
0.001400, 0.013398, 0.000027
0.001500, 0.014283, 0.000029
0.001600, 0.015167, 0.000030
0.001700, 0.016050, 0.000031
0.001800, 0.016933, 0.000032
0.001900, 0.017814, 0.000034
0.002000, 0.018694, 0.000035
0.002100, 0.019574, 0.000036
0.002200, 0.020452, 0.000037
0.002300, 0.021330, 0.000038
0.002400, 0.022206, 0.000039
0.002500, 0.023081, 0.000040
0.002600, 0.023956, 0.000041
0.002700, 0.024829, 0.000042
0.002800, 0.025702, 0.000043
0.002900, 0.026573, 0.000044
0.003000, 0.027444, 0.000045
0.003100, 0.028314, 0.000046
0.003200, 0.029182, 0.000047
0.003300, 0.030050, 0.000048
0.003400, 0.030917, 0.000049
0.003500, 0.031782, 0.000050
0.003600, 0.032647, 0.000051
0.003700, 0.033511, 0.000052
0.003800, 0.034374, 0.000053
0.003900, 0.035236, 0.000054
0.004000, 0.036097, 0.000055
0.004100, 0.036957, 0.000055
0.004200, 0.037816, 0.000056
0.004300, 0.038674, 0.000057
0.004400, 0.039531, 0.000058
0.004500, 0.040387, 0.000059
0.004600, 0.041242, 0.000059
0.004700, 0.042096, 0.000060
0.004800, 0.042950, 0.000061
0.004900, 0.043802, 0.000062
0.005001, 0.044653, 0.000063
0.005101, 0.045504, 0.000063
0.005201, 0.046353, 0.000064
0.005301, 0.047202, 0.000065
0.005401, 0.048049, 0.000065
0.005501, 0.048896, 0.000066
0.005601, 0.049741, 0.000067
0.005701, 0.050586, 0.000068
0.005801, 0.051430, 0.000068
0.005901, 0.052273, 0.000069
0.006001, 0.053115, 0.000070
0.006101, 0.053956, 0.000070
0.006201, 0.054796, 0.000071
0.006301, 0.055635, 0.000072
0.006401, 0.056473, 0.000072
0.006501, 0.057310, 0.000073
0.006601, 0.058146, 0.000073
0.006701, 0.058982, 0.000074
0.006801, 0.059816, 0.000075
0.006901, 0.060649, 0.000075
0.007001, 0.061482, 0.000076
0.007101, 0.062314, 0.000077
0.007201, 0.063144, 0.000077
0.007301, 0.063974, 0.000078
0.007401, 0.064803, 0.000078
0.007501, 0.065631, 0.000079
0.007601, 0.066457, 0.000079
0.007701, 0.067284, 0.000080
0.007801, 0.068109, 0.000081
0.007901, 0.068933, 0.000081
0.008001, 0.069756, 0.000082
0.008101, 0.070578, 0.000082
