x, u_gen, u_spec
0.000000, 0.000000, 0.000000
0.000100, 0.001799, 0.000902
0.000200, 0.002697, 0.001353
0.000300, 0.003595, 0.001802
0.000400, 0.004491, 0.002251
0.000500, 0.005386, 0.002700
0.000600, 0.006280, 0.003148
0.000700, 0.007173, 0.003595
0.000800, 0.008065, 0.004042
0.000900, 0.008957, 0.004488
0.001000, 0.009847, 0.004934
0.001100, 0.010736, 0.005380
0.001200, 0.011624, 0.005824
0.001300, 0.012511, 0.006269
0.001400, 0.013398, 0.006712
0.001500, 0.014283, 0.007156
0.001600, 0.015167, 0.007599
0.001700, 0.016050, 0.008041
0.001800, 0.016933, 0.008483
0.001900, 0.017814, 0.008924
0.002000, 0.018694, 0.009365
0.002100, 0.019574, 0.009805
0.002200, 0.020452, 0.010245
0.002300, 0.021330, 0.010684
0.002400, 0.022206, 0.011123
0.002500, 0.023081, 0.011561
0.002600, 0.023956, 0.011999
0.002700, 0.024829, 0.012436
0.002800, 0.025702, 0.012873
0.002900, 0.026573, 0.013309
0.003000, 0.027444, 0.013745
0.003100, 0.028314, 0.014180
0.003200, 0.029182, 0.014615
0.003300, 0.030050, 0.015049
0.003400, 0.030917, 0.015483
0.003500, 0.031782, 0.015916
0.003600, 0.032647, 0.016349
0.003700, 0.033511, 0.016781
0.003800, 0.034374, 0.017213
0.003900, 0.035236, 0.017645
0.004000, 0.036097, 0.018076
0.004100, 0.036957, 0.018506
0.004200, 0.037816, 0.018936
0.004300, 0.038674, 0.019365
0.004400, 0.039531, 0.019794
0.004500, 0.040387, 0.020223
0.004600, 0.041242, 0.020651
0.004700, 0.042096, 0.021078
0.004800, 0.042950, 0.021505
0.004900, 0.043802, 0.021932
0.005001, 0.044653, 0.022358
0.005101, 0.045504, 0.022783
0.005201, 0.046353, 0.023209
0.005301, 0.047202, 0.023633
0.005401, 0.048049, 0.024057
0.005501, 0.048896, 0.024481
0.005601, 0.049741, 0.024904
0.005701, 0.050586, 0.025327
0.005801, 0.051430, 0.025749
0.005901, 0.052273, 0.026171
0.006001, 0.053115, 0.026592
0.006101, 0.053956, 0.027013
0.006201, 0.054796, 0.027433
0.006301, 0.055635, 0.027853
0.006401, 0.056473, 0.028273
0.006501, 0.057310, 0.028691
0.006601, 0.058146, 0.029110
0.006701, 0.058982, 0.029528
0.006801, 0.059816, 0.029945
0.006901, 0.060649, 0.030362
0.007001, 0.061482, 0.030779
0.007101, 0.062314, 0.031195
0.007201, 0.063144, 0.031611
0.007301, 0.063974, 0.032026
0.007401, 0.064803, 0.032440
0.007501, 0.065631, 0.032855
0.007601, 0.066457, 0.033268
0.007701, 0.067284, 0.033682
0.007801, 0.068109, 0.034095
0.007901, 0.068933, 0.034507
0.008001, 0.069756, 0.034919
0.008101, 0.070578, 0.035330
0.008201, 0.071400, 0.035741
0.008301, 0.072220, 0.036152
0.008401, 0.073040, 0.036562
0.008501, 0.073858, 0.036971
0.008601, 0.074676, 0.037380
0.008701, 0.075493, 0.037789
0.008801, 0.076309, 0.038197
0.008901, 0.077124, 0.038605
0.009001, 0.077938, 0.039012
0.009101, 0.078751, 0.039419
0.009201, 0.079563, 0.039826
0.009301, 0.080374, 0.040231
0.009401, 0.081185, 0.040637
0.009501, 0.081994, 0.041042
0.009601, 0.082803, 0.041446
0.009701, 0.083611, 0.041850
0.009801, 0.084417, 0.042254
0.009901, 0.085223, 0.042657
0.010001, 0.086028, 0.043060
0.010101, 0.086832, 0.043462
0.010201, 0.087635, 0.043864
0.010301, 0.088438, 0.044265
0.010401, 0.089239, 0.044666
0.010501, 0.090039, 0.045067
0.010601, 0.090839, 0.045467
0.010701, 0.091638, 0.045866
0.010801, 0.092435, 0.046265
0.010901, 0.093232, 0.046664
0.011001, 0.094028, 0.047062
0.011101, 0.094823, 0.047460
0.011201, 0.095617, 0.047857
0.011301, 0.096411, 0.048254
0.011401, 0.097203, 0.048650
0.011501, 0.097994, 0.049046
0.011601, 0.098785, 0.049442
0.011701, 0.099575, 0.049837
0.011801, 0.100364, 0.050231
0.011901, 0.101151, 0.050626
0.012001, 0.101938, 0.051019
0.012101, 0.102725, 0.051413
0.012201, 0.103510, 0.051805
0.012301, 0.104294, 0.052198
0.012401, 0.105078, 0.052590
0.012501, 0.105860, 0.052981
0.012601, 0.106642, 0.053372
0.012701, 0.107423, 0.053763
0.012801, 0.108203, 0.054153
0.012901, 0.108982, 0.054543
0.013001, 0.109760, 0.054932
0.013101, 0.110537, 0.055321
0.013201, 0.111314, 0.055709
0.013301, 0.112089, 0.056097
0.013401, 0.112864, 0.056485
0.013501, 0.113638, 0.056872
0.013601, 0.114411, 0.057258
0.013701, 0.115183, 0.057645
0.013801, 0.115954, 0.058030
0.013901, 0.116725, 0.058416
0.014001, 0.117494, 0.058801
0.014101, 0.118263, 0.059185
0.014201, 0.119030, 0.059569
0.014301, 0.119797, 0.059953
0.014401, 0.120563, 0.060336
0.014501, 0.121328, 0.060719
0.014601, 0.122093, 0.061101
0.014701, 0.122856, 0.061483
0.014801, 0.123619, 0.061864
0.014901, 0.124380, 0.062245
0.015002, 0.125141, 0.062626
0.015102, 0.125901, 0.063006
0.015202, 0.126660, 0.063385
0.015302, 0.127418, 0.063765
0.015402, 0.128176, 0.064144
0.015502, 0.128932, 0.064522
0.015602, 0.129688, 0.064900
0.015702, 0.130443, 0.065277
0.015802, 0.131197, 0.065655
0.015902, 0.131950, 0.066031
0.016002, 0.132702, 0.066408
0.016102, 0.133453, 0.066783
0.016202, 0.134204, 0.067159
0.016302, 0.134954, 0.067534
0.016402, 0.135702, 0.067908
0.016502, 0.136450, 0.068282
0.016602, 0.137198, 0.068656
0.016702, 0.137944, 0.069029
0.016802, 0.138689, 0.069402
0.016902, 0.139434, 0.069775
0.017002, 0.140178, 0.070147
0.017102, 0.140921, 0.070518
0.017202, 0.141663, 0.070889
0.017302, 0.142404, 0.071260
0.017402, 0.143144, 0.071631
0.017502, 0.143884, 0.072000
0.017602, 0.144623, 0.072370
0.017702, 0.145360, 0.072739
0.017802, 0.146098, 0.073108
0.017902, 0.146834, 0.073476
0.018002, 0.147569, 0.073844
0.018102, 0.148304, 0.074211
0.018202, 0.149037, 0.074578
0.018302, 0.149770, 0.074945
0.018402, 0.150502, 0.075311
0.018502, 0.151233, 0.075676
0.018602, 0.151964, 0.076042
0.018702, 0.152693, 0.076407
0.018802, 0.153422, 0.076771
0.018902, 0.154150, 0.077135
0.019002, 0.154877, 0.077499
0.019102, 0.155603, 0.077862
0.019202, 0.156329, 0.078225
0.019302, 0.157053, 0.078587
0.019402, 0.157777, 0.078949
0.019502, 0.158500, 0.079311
0.019602, 0.159222, 0.079672
0.019702, 0.159943, 0.080033
0.019802, 0.160664, 0.080393
0.019902, 0.161383, 0.080753
0.020002, 0.162102, 0.081112
0.020102, 0.162820, 0.081471
0.020202, 0.163537, 0.081830
0.020302, 0.164254, 0.082188
0.020402, 0.164969, 0.082546
0.020502, 0.165684, 0.082904
0.020602, 0.166398, 0.083261
0.020702, 0.167111, 0.083617
0.020802, 0.167823, 0.083974
0.020902, 0.168535, 0.084330
0.021002, 0.169245, 0.084685
0.021102, 0.169955, 0.085040
0.021202, 0.170664, 0.085395
0.021302, 0.171373, 0.085749
0.021402, 0.172080, 0.086103
0.021502, 0.172787, 0.086456
0.021602, 0.173493, 0.086809
0.021702, 0.174198, 0.087162
0.021802, 0.174902, 0.087514
0.021902, 0.175605, 0.087866
0.022002, 0.176308, 0.088217
0.022102, 0.177010, 0.088568
0.022202, 0.177711, 0.088919
